aX,aY,aZ,gX,gY,gZ
0.071,0.13,0.968,5.92,-0.427,6.226
0.071,0.121,0.969,7.141,-1.587,6.409
0.067,0.12,0.963,8.118,-3.113,6.47
0.066,0.122,0.956,8.85,-4.028,6.348
0.065,0.13,0.957,8.728,-4.15,6.287
0.059,0.141,0.944,7.446,-4.333,7.08
0.066,0.134,0.958,6.226,-4.578,8.484
0.057,0.134,0.966,6.531,-6.47,9.155
0.056,0.132,0.979,7.202,-6.897,9.888
0.048,0.116,0.965,8.179,-6.592,9.949
0.036,0.111,0.958,9.949,-6.836,9.888
0.022,0.104,0.936,10.986,-7.263,9.46
0.012,0.097,0.923,10.437,-7.812,9.155
0.002,0.092,0.916,9.644,-7.935,8.789
0.002,0.1,0.931,9.033,-7.08,8.423
0.003,0.104,0.945,7.996,-5.432,8.24
0.004,0.105,0.961,7.019,-3.967,8.423
0.003,0.111,0.966,7.385,-3.174,8.301
-0.006,0.124,0.915,8.606,-0.61,8.423
0.016,0.111,0.987,9.033,5.493,8.911
0.002,0.119,0.937,10.254,0.854,9.094
0.007,0.112,0.955,12.939,0.854,9.583
0.022,0.12,0.981,16.968,1.953,9.644
0.019,0.118,0.966,20.813,0.671,10.254
0.015,0.076,0.991,22.949,-1.648,11.536
0.004,0.043,0.964,23.743,-4.395,11.902
-0.003,0.023,0.981,25.94,-4.15,10.803
-0.013,0.032,0.943,27.039,-5.005,8.484
-0.052,0.026,0.911,27.771,-6.592,7.446
-0.039,0.03,0.892,28.198,-7.69,6.653
-0.05,0.028,0.905,29.114,-7.202,5.676
-0.05,0.023,0.906,27.954,-4.272,5.066
-0.048,0.015,0.916,26.306,0.183,4.028
-0.05,0.001,0.916,24.231,1.099,2.258
-0.037,0.051,0.908,19.958,4.15,2.686
-0.024,0.038,0.926,15.808,8.301,5.188
-0.015,-0.025,0.964,14.404,10.498,8.789
-0.001,-0.056,0.985,15.381,12.878,9.827
0.001,-0.073,0.991,21.118,14.038,7.324
0.003,-0.043,0.958,24.841,12.451,4.028
0.0,-0.014,0.923,26.367,10.193,1.526
-0.003,0.014,0.887,25.391,10.864,1.099
0.015,0.024,0.867,23.376,10.986,3.235
-0.018,-0.001,0.885,22.4,7.751,5.92
0.118,0.122,0.931,22.156,5.432,7.629
0.147,0.017,1.062,26.855,6.104,10.315
0.11,0.102,0.953,24.17,6.775,21.301
0.148,0.165,0.978,28.015,-2.136,33.813
0.127,0.162,0.996,22.583,-2.38,44.25
0.069,0.021,0.957,11.292,-3.296,49.377
0.036,-0.018,0.938,-0.732,0.427,48.096
0.024,-0.041,0.982,-7.568,8.301,44.556
0.04,-0.086,1.034,-11.597,14.709,40.955
0.036,-0.139,1.107,-13.428,16.296,37.72
0.061,-0.125,1.125,-10.132,15.381,35.034
0.033,-0.054,1.039,-4.517,9.094,31.128
0.01,0.077,1.001,2.808,5.249,29.907
0.026,0.072,1.024,11.719,5.127,29.114
0.024,0.117,0.984,19.165,-1.831,31.677
0.019,0.141,0.957,23.437,-12.146,38.208
0.007,0.098,0.908,28.748,-23.437,45.41
0.017,0.084,0.875,28.442,-31.372,50.476
0.036,0.046,0.819,26.428,-35.217,51.88
0.006,-0.022,0.841,14.893,-35.217,47.546
-0.08,-0.103,0.876,2.38,-27.039,39.063
-0.016,-0.107,0.952,-3.174,-10.681,33.691
-0.0,0.004,0.962,-6.104,-4.944,24.902
-0.019,0.09,0.95,-8.179,-3.845,19.165
0.007,0.073,0.964,-9.155,-0.61,18.188
0.056,-0.022,0.842,-8.179,1.282,19.775
0.016,-0.167,0.775,-2.075,10.986,21.057
-0.042,-0.059,0.961,5.432,20.569,21.606
-0.045,0.127,0.995,-5.554,24.048,15.991
0.04,0.047,0.925,-13.062,19.47,14.954
0.084,0.027,0.935,-17.029,10.681,18.921
0.127,0.085,0.997,-18.677,5.859,11.169
0.115,0.131,0.955,-14.771,8.606,-5.432
0.073,0.228,0.969,-16.541,11.414,-16.541
0.045,0.213,0.974,-19.836,7.019,-21.24
0.026,0.131,0.968,-24.963,-2.625,-20.63
0.061,0.036,1.014,-30.09,-11.963,-23.987
0.038,0.017,0.976,-31.433,-24.902,-33.02
-0.055,-0.018,0.977,-26.55,-32.898,-41.809
-0.857,-0.229,1.198,-32.166,-25.085,-61.89
0.33,-0.168,0.553,-75.806,21.24,-114.502
0.042,0.047,0.727,-122.437,93.14,-135.01
0.099,0.09,0.663,-130.188,158.203,-142.029
0.362,-0.092,1.064,-124.634,207.397,-151.245
0.186,0.064,1.032,-160.217,215.942,-152.222
0.161,0.029,1.03,-160.889,209.29,-155.029
-0.05,0.769,1.431,-161.194,221.252,-170.349
-0.008,0.87,1.46,-121.399,250.671,-190.125
0.547,0.6,0.856,-73.792,247.192,-163.147
0.589,0.471,0.922,-53.528,195.618,-116.333
0.012,-0.06,0.041,-25.33,141.602,-84.9
0.516,0.508,1.231,50.659,-10.315,-43.64
0.534,0.233,0.502,49.622,-23.071,-28.87
0.452,0.484,0.993,7.935,55.359,-19.592
0.462,0.312,0.841,3.967,52.002,12.085
-0.13,-0.233,0.957,9.888,22.217,-58.105
-0.121,-0.245,0.942,11.047,21.667,-57.129
-0.088,-0.241,0.943,13.184,24.17,-56.519
-0.079,-0.232,0.922,15.015,25.757,-55.237
-0.069,-0.229,0.902,16.052,28.625,-53.162
-0.049,-0.236,0.905,17.273,31.982,-50.415
-0.05,-0.219,0.873,17.212,30.64,-48.95
-0.037,-0.209,0.891,15.442,28.015,-48.34
-0.039,-0.194,0.878,12.695,26.184,-48.157
-0.025,-0.185,0.886,10.559,26.306,-46.631
-0.005,-0.184,0.885,7.385,25.208,-43.091
0.005,-0.195,0.893,2.808,22.156,-37.72
-0.005,-0.193,0.901,-0.916,17.273,-32.654
-0.001,-0.183,0.891,-2.075,13.367,-30.029
-0.0,-0.175,0.88,-2.808,9.46,-30.273
0.004,-0.181,0.866,-1.892,5.615,-31.494
0.01,-0.19,0.868,1.099,3.54,-32.043
0.019,-0.202,0.884,5.188,3.235,-31.982
0.014,-0.203,0.901,8.301,2.502,-31.921
0.009,-0.2,0.916,10.559,2.991,-31.799
0.014,-0.197,0.929,12.329,4.578,-32.043
0.022,-0.196,0.935,13.733,6.897,-32.776
0.025,-0.191,0.908,14.832,10.376,-32.959
0.027,-0.223,0.909,12.878,11.536,-33.081
0.003,-0.222,0.894,12.268,9.155,-31.677
0.009,-0.236,0.904,12.024,7.324,-28.625
0.022,-0.266,0.887,10.925,5.981,-25.818
0.028,-0.307,0.883,9.338,3.418,-22.217
0.033,-0.34,0.887,7.874,0.61,-17.7
0.046,-0.354,0.902,6.714,-0.488,-14.343
0.08,-0.336,0.907,4.395,0.244,-12.939
0.099,-0.328,0.89,3.54,3.784,-12.024
0.091,-0.319,0.867,4.395,8.667,-10.62
0.068,-0.307,0.826,6.958,12.878,-8.911
0.057,-0.304,0.808,8.667,14.465,-8.057
0.061,-0.336,0.791,11.292,13.611,-7.874
0.068,-0.379,0.817,14.282,9.521,-5.798
0.077,-0.396,0.86,17.151,4.944,-0.305
0.077,-0.4,0.87,18.86,2.319,6.287
0.082,-0.397,0.864,19.409,1.587,12.329
0.097,-0.379,0.879,18.921,0.244,16.602
0.111,-0.333,0.891,19.287,1.404,19.409
0.143,-0.306,0.893,16.602,4.028,21.301
0.187,-0.273,0.93,10.132,5.92,21.79
0.185,-0.237,0.92,5.432,7.446,21.729
0.17,-0.222,0.893,2.075,9.399,21.973
0.148,-0.226,0.882,-0.854,11.047,21.667
0.141,-0.255,0.868,-2.93,10.071,20.447
0.187,-0.314,0.896,-4.089,7.08,20.142
0.203,-0.346,0.935,-3.723,2.136,22.4
0.22,-0.349,0.927,-0.793,0.427,28.503
0.252,-0.355,0.938,0.427,2.93,33.752
0.278,-0.33,0.919,1.587,5.249,35.461
0.307,-0.259,0.906,4.7,6.592,36.804
