aX,aY,aZ,gX,gY,gZ
0.297,-0.266,1.028,9.399,-5.066,-14.282
0.327,-0.317,1.012,8.728,-7.751,-13.55
0.392,-0.323,0.99,6.836,-12.146,-14.954
0.512,-0.31,0.983,4.089,-14.526,-15.259
0.629,-0.293,0.963,1.587,-14.282,-12.024
0.722,-0.271,0.923,-5.188,-12.39,-7.629
0.84,-0.272,0.86,-17.334,-10.071,-4.15
0.96,-0.307,0.768,-27.71,-9.033,-1.831
1.089,-0.386,0.669,-35.095,-11.108,2.136
1.323,-0.458,0.572,-39.612,-17.456,5.371
1.572,-0.443,0.516,-42.48,-28.503,10.559
1.788,-0.386,0.51,-39.917,-39.856,21.973
1.986,-0.35,0.48,-22.644,-46.509,33.569
1.69,0.97,0.36,6.897,-1.953,17.883
0.98,0.8,0.576,-54.993,0.0,0.549
0.458,0.471,0.625,-118.042,1.282,-7.08
-0.155,-0.002,0.827,-160.522,-0.671,-3.235
-0.894,-0.27,1.209,-156.86,-2.991,14.893
-3.014,-0.733,1.397,122.314,12.146,-26.367
-2.318,-0.559,1.569,84.656,27.222,13.123
-2.018,0.01,1.177,48.218,58.716,45.898
-1.45,0.049,1.269,-74.097,38.574,48.584
-0.656,-0.061,1.471,-53.04,13.611,40.588
-0.282,0.134,1.596,27.954,21.606,29.114
0.286,-0.017,1.491,40.161,11.658,-13.855
0.577,-0.107,1.486,27.893,8.667,-20.508
0.769,-0.181,1.217,29.053,34.241,-20.508
1.076,-0.229,0.641,57.19,64.697,-39.551
1.07,-0.169,0.43,61.218,68.359,-36.316
1.015,-0.092,0.089,33.813,49.072,-28.748
0.979,-0.13,0.086,40.222,34.79,-25.269
1.005,-0.057,0.195,31.738,17.822,-21.912
1.082,-0.119,0.299,11.963,13.55,-21.729
1.066,-0.159,0.336,3.845,13.794,-19.775
0.988,-0.161,0.351,-2.197,10.742,-16.663
0.888,-0.183,0.348,-4.761,5.371,-15.015
0.806,-0.199,0.351,-6.226,-2.625,-15.015
0.754,-0.21,0.408,-9.949,-13.0,-14.099
0.697,-0.29,0.471,-10.498,-20.752,-12.573
0.637,-0.386,0.599,-7.019,-24.414,-8.789
0.518,-0.393,0.893,11.719,-20.935,6.47
0.462,-0.344,0.985,23.987,-14.893,9.155
0.441,-0.327,1.0,17.151,1.038,7.751
0.364,-0.302,0.939,-13.062,5.31,13.489
0.355,-0.291,0.923,-20.203,6.287,17.7
0.337,-0.274,0.916,-20.508,2.38,18.921
0.324,-0.248,0.922,-16.052,0.122,18.25
0.307,-0.232,0.915,-6.592,-3.479,15.991
0.295,-0.209,0.882,4.578,-7.874,12.573
0.257,-0.137,0.877,12.207,-12.695,7.751
0.265,-0.154,0.911,8.179,-12.085,7.568
0.259,-0.175,0.907,5.127,-9.644,9.094
0.245,-0.166,0.896,1.892,-7.019,11.353
0.249,-0.162,0.853,-0.671,-5.432,12.207
0.243,-0.157,0.816,-1.221,-4.395,12.756
0.227,-0.132,0.794,0.0,-5.249,12.817
0.235,-0.111,0.786,2.258,-8.301,10.803
0.257,-0.092,0.796,3.479,-13.55,8.362
0.28,-0.075,0.833,2.747,-18.616,5.737
0.315,-0.104,0.847,2.808,-23.56,1.526
0.334,-0.093,0.842,3.235,-23.987,0.732
0.346,-0.093,0.843,5.981,-25.269,-0.732
0.433,-0.065,0.852,15.015,-28.625,-1.953
0.462,-0.061,0.849,20.874,-27.832,-4.089
0.486,-0.076,0.839,26.123,-27.222,-6.592
0.501,-0.088,0.807,28.748,-28.076,-8.606
0.524,-0.087,0.786,28.992,-29.541,-10.498
0.541,-0.08,0.766,26.428,-31.616,-11.597
0.588,-0.063,0.762,21.667,-35.034,-12.817
0.772,-0.09,0.749,10.254,-42.603,-19.47
0.911,-0.164,0.722,6.47,-45.105,-21.973
1.061,-0.237,0.697,2.991,-48.218,-22.888
1.198,-0.29,0.666,0.61,-51.819,-21.362
1.275,-0.308,0.639,-1.038,-57.068,-17.273
1.361,-0.326,0.607,-2.136,-64.575,-13.428
1.504,-0.313,0.6,1.038,-73.608,-12.634
1.825,-0.275,0.552,17.761,-110.291,-9.216
2.006,-0.246,0.571,14.648,-119.629,-8.301
1.978,-0.291,0.641,4.211,-123.718,-4.028
1.889,-0.332,0.746,-8.606,-121.826,0.916
1.833,-0.337,0.884,-23.682,-116.638,5.554
1.709,-0.223,1.154,-48.645,-89.355,15.93
1.468,-0.123,1.266,-48.096,-67.017,16.235
1.256,-0.075,1.312,-39.734,-39.49,18.616
0.501,0.32,1.241,-13.062,25.696,24.17
-0.165,0.429,1.059,-2.319,46.631,26.672
-0.823,0.382,1.037,-5.005,43.762,27.222
-2.175,-0.036,1.347,-22.339,0.854,36.865
-3.081,0.165,1.594,-7.996,0.916,40.1
-3.697,0.057,1.064,10.132,30.762,11.475
-3.685,-0.446,0.74,11.292,102.112,-38.696
-3.643,-0.932,0.659,-25.879,129.761,-57.495
-3.443,-1.364,0.876,-100.342,39.429,-33.142
-3.027,-1.395,1.102,-72.205,5.676,-23.071
-2.382,-0.743,1.362,59.082,-0.427,21.423
-1.893,0.311,1.377,118.408,46.692,49.072
-1.585,0.807,1.34,102.905,68.787,46.082
-1.43,0.968,1.2,72.998,78.979,41.748
-1.428,0.734,1.029,28.87,85.815,34.729
-1.382,0.322,0.973,-17.944,83.801,28.32
-1.273,-0.169,1.069,-48.889,71.106,26.489
-1.196,-0.596,1.245,-50.903,58.472,33.203
-1.155,-0.811,1.411,-18.799,42.603,56.702
-0.982,-0.841,1.456,-12.207,45.532,56.519
-0.795,-0.625,1.357,-18.127,44.495,47.974
-0.523,-0.364,1.219,-25.085,21.179,37.476
-0.345,-0.259,1.123,-25.33,9.766,28.625
-0.236,-0.199,1.095,-11.475,6.409,16.846
-0.056,-0.221,1.014,11.597,8.728,0.061
0.137,-0.282,0.958,38.452,10.864,-12.024
0.342,-0.253,0.828,78.308,24.231,-22.766
0.784,-0.129,0.516,70.984,27.039,-28.687
0.872,-0.018,0.472,48.767,24.414,-28.625
0.962,-0.005,0.426,8.789,17.334,-39.49
1.063,0.016,0.487,-16.907,2.625,-40.222
1.176,-0.068,0.603,-26.123,-13.733,-44.067
1.332,-0.092,0.78,-18.616,-22.034,-48.584
1.362,-0.148,0.791,9.949,-20.996,-48.828
1.327,-0.177,0.788,33.203,-12.085,-48.706
1.203,-0.23,0.74,49.011,10.62,-46.448
1.073,-0.214,0.683,50.049,21.362,-41.077
0.971,-0.205,0.619,43.701,29.602,-36.682
0.894,-0.223,0.585,31.738,32.043,-33.691
0.852,-0.238,0.611,18.005,27.039,-28.992
0.827,-0.22,0.67,5.371,19.958,-23.499
0.776,-0.184,0.732,-4.028,14.648,-15.808
0.717,-0.163,0.774,-8.85,12.329,-9.399
0.656,-0.237,0.846,2.563,10.193,-5.127
0.608,-0.188,0.893,24.719,10.864,0.671
0.519,-0.175,0.916,25.208,13.55,2.014
0.45,-0.167,0.907,19.531,14.221,3.418
0.424,-0.174,0.919,8.911,14.587,3.357
0.402,-0.216,0.891,-9.155,14.587,3.967
0.338,-0.222,0.857,-11.23,10.559,4.822
0.324,-0.209,0.916,-9.827,3.967,4.395
0.34,-0.218,0.886,-5.127,-1.77,3.723
0.336,-0.182,0.897,0.732,-7.812,-1.77
0.332,-0.166,0.896,-0.732,-10.742,-1.099
0.296,-0.161,0.878,-6.897,-10.925,1.343
0.297,-0.172,0.875,-7.812,-8.911,0.977
0.286,-0.185,0.869,-6.714,-6.409,0.854
0.277,-0.204,0.867,2.258,-2.93,0.977
0.259,-0.196,0.842,11.108,-5.554,1.892
0.259,-0.177,0.853,12.756,-6.592,1.038
0.275,-0.178,0.867,13.489,-7.874,-0.122
0.286,-0.187,0.876,13.245,-7.996,-0.549
0.285,-0.195,0.875,12.512,-6.287,-0.122
0.279,-0.184,0.889,11.23,-5.005,1.648
0.265,-0.136,0.901,8.545,-6.348,2.991
0.286,-0.124,0.902,6.653,-8.301,2.258
0.324,-0.106,0.866,7.019,-8.118,-0.549
0.355,-0.131,0.856,8.057,-10.498,-5.188
0.424,-0.18,0.766,14.954,-25.146,-10.376
0.527,-0.243,0.738,14.282,-29.358,-9.338
0.591,-0.272,0.724,14.832,-33.447,-7.996
0.689,-0.269,0.738,16.296,-36.865,-5.737
0.786,-0.246,0.773,16.479,-39.246,-2.38
0.882,-0.273,0.764,18.799,-41.931,-0.305
1.011,-0.289,0.733,18.86,-44.861,-0.366
1.203,-0.332,0.72,15.076,-48.645,-2.441
1.394,-0.395,0.706,11.353,-53.406,-3.601
1.561,-0.459,0.647,8.301,-58.044,-1.953
1.697,-0.491,0.641,2.136,-61.462,2.808
1.779,-0.472,0.692,-5.554,-64.331,11.353
1.815,-0.433,0.783,-10.742,-66.345,20.569
1.851,-0.437,0.856,-13.184,-64.697,27.466
1.865,-0.42,0.922,-18.494,-58.105,34.18
1.833,-0.43,0.922,-26.855,-46.509,42.236
1.763,-0.436,0.924,-34.729,-34.851,47.302
1.652,-0.374,0.928,-36.926,-26.489,48.889
1.478,-0.286,0.91,-34.18,-22.461,49.744
1.323,-0.181,0.94,-32.898,-20.996,47.974
1.17,-0.05,0.973,-29.541,-20.691,41.565
0.874,0.09,0.874,-9.155,-13.489,20.325
0.602,0.2,0.842,-5.615,-5.066,18.555
0.215,0.251,0.921,-6.897,1.221,25.574
-0.261,0.336,1.124,-11.719,7.446,35.4
-0.885,0.355,1.348,-20.203,12.146,39.856
-1.494,0.145,1.371,-25.635,14.587,32.41
-3.006,0.081,0.923,-2.502,57.861,-26.611
