aX,aY,aZ,gX,gY,gZ
0.157,-0.036,0.919,12.268,2.319,5.127
0.155,-0.038,0.921,12.695,2.258,5.066
0.149,-0.034,0.922,10.559,1.587,5.371
0.145,-0.037,0.952,6.958,1.587,5.737
0.153,-0.043,0.967,4.761,2.136,6.348
0.154,-0.055,0.96,4.517,2.075,6.592
0.154,-0.054,0.949,5.92,2.258,6.226
0.154,-0.042,0.932,8.301,2.014,5.859
0.162,-0.034,0.927,7.69,1.953,5.188
0.159,-0.016,0.923,5.859,1.892,4.211
0.163,-0.061,0.931,7.385,1.526,5.981
0.155,-0.062,0.926,8.484,0.366,5.981
0.149,-0.061,0.942,6.714,0.916,5.432
0.153,-0.058,0.978,7.935,1.038,5.737
0.152,-0.051,0.987,11.169,1.221,6.042
0.163,-0.031,0.98,12.512,1.709,5.554
0.167,-0.033,0.971,13.611,3.052,4.761
0.167,-0.04,0.95,14.954,4.089,4.333
0.154,-0.043,0.934,14.709,4.089,3.723
0.163,-0.063,0.931,12.878,4.578,3.357
0.175,-0.068,0.942,12.024,4.456,2.991
0.197,-0.054,0.963,13.184,4.639,2.319
0.191,-0.03,1.018,16.052,6.226,0.793
0.189,-0.021,1.058,19.043,8.362,0.61
0.199,-0.018,1.096,20.935,11.658,1.709
0.214,-0.006,1.097,21.79,15.137,3.54
0.225,0.003,1.05,22.827,18.25,5.615
0.22,-0.01,1.06,21.423,20.203,6.714
0.251,0.063,1.109,18.86,15.869,7.385
0.249,0.008,1.11,23.804,3.845,11.658
0.234,-0.068,1.139,27.893,-5.981,15.259
0.199,-0.112,1.172,28.137,-10.742,14.954
0.204,-0.122,1.107,25.452,-10.559,8.484
0.217,-0.108,1.081,24.475,-14.282,4.944
0.207,-0.101,1.052,26.184,-21.179,2.869
0.171,-0.116,1.037,26.123,-28.564,4.272
0.157,-0.128,1.002,23.132,-31.921,6.775
0.13,-0.136,0.986,21.667,-32.898,9.521
0.094,-0.148,1.001,18.677,-30.273,10.925
0.091,-0.15,1.044,14.526,-24.292,12.146
0.103,-0.141,1.086,16.968,-19.775,13.672
0.113,-0.116,1.075,23.743,-21.484,14.526
0.11,-0.111,1.018,28.748,-30.396,15.503
0.093,-0.129,0.966,30.64,-41.016,17.334
0.062,-0.146,0.91,30.396,-47.913,18.433
0.034,-0.167,0.875,27.527,-50.11,17.883
0.008,-0.194,0.856,25.513,-47.485,17.883
-0.01,-0.222,0.836,26.55,-41.321,17.334
-0.018,-0.223,0.806,27.466,-35.645,15.381
-0.016,-0.204,0.777,25.269,-32.104,12.268
-0.022,-0.175,0.714,21.118,-32.654,10.498
-0.016,-0.218,0.651,20.386,-34.851,12.695
-0.032,-0.252,0.585,18.372,-34.79,15.076
0.064,-0.281,0.301,22.949,-30.884,16.968
-0.172,-0.381,0.722,43.03,-24.414,20.447
0.062,-0.126,0.64,-4.761,8.728,11.78
0.076,-0.113,0.837,-16.479,23.804,11.841
0.128,-0.143,0.945,-21.118,29.175,17.822
0.161,-0.091,0.997,-34.18,28.87,22.4
0.188,-0.068,1.006,-39.001,27.649,24.414
0.263,0.425,1.356,-38.452,31.799,15.991
0.265,-0.243,1.141,-17.456,48.279,2.441
0.261,0.169,1.264,-45.959,35.95,20.142
0.244,0.062,1.068,-45.105,16.541,17.151
0.141,-0.107,0.835,-38.635,11.963,15.015
0.117,0.033,0.726,-49.133,24.17,9.216
0.177,0.07,0.815,-47.424,52.551,2.625
0.216,-0.02,0.974,-32.166,68.97,1.953
0.199,-0.049,1.096,-19.531,65.308,3.662
0.182,-0.001,1.103,-18.433,33.386,2.441
0.2,0.056,1.267,-19.653,9.094,0.977
0.164,-0.015,1.303,-33.63,-16.602,2.686
-0.001,0.069,1.378,-44.495,-41.992,4.822
-0.108,0.019,1.47,-42.908,-68.604,-7.874
0.006,-0.029,1.536,-42.358,-61.523,-29.541
0.196,0.072,1.349,-59.387,-9.094,-40.222
0.303,0.103,1.481,-72.021,26.794,-35.156
0.247,0.107,1.571,-49.255,21.24,-17.517
