aX,aY,aZ,gX,gY,gZ
0.117,-0.035,0.953,5.92,-0.427,2.563
0.115,-0.034,0.952,5.798,-0.427,2.441
0.113,-0.036,0.943,5.737,-0.366,2.625
0.115,-0.035,0.951,5.676,-0.366,2.808
0.117,-0.031,0.953,5.676,-0.305,2.625
0.117,-0.034,0.949,5.554,-0.366,2.625
0.118,-0.03,0.951,5.493,-0.244,2.563
0.117,-0.035,0.95,5.676,-0.366,2.625
0.117,-0.034,0.948,5.615,-0.305,2.686
0.114,-0.036,0.951,5.615,-0.366,2.625
0.115,-0.035,0.955,5.615,-0.305,2.625
0.113,-0.036,0.947,5.615,-0.305,2.625
0.116,-0.034,0.945,5.371,-0.366,2.747
0.118,-0.03,0.953,5.554,-0.427,2.686
0.117,-0.031,0.949,5.615,-0.61,2.686
0.117,-0.034,0.945,5.737,-0.244,2.625
0.119,-0.032,0.952,5.737,-0.244,2.502
0.115,-0.035,0.948,5.737,-0.305,2.625
0.114,-0.038,0.948,5.798,-0.366,2.686
0.115,-0.037,0.95,5.798,-0.244,2.625
0.116,-0.037,0.95,5.554,-0.244,2.625
0.117,-0.036,0.948,5.676,-0.183,2.563
0.117,-0.035,0.949,5.737,-0.366,2.563
0.117,-0.034,0.95,5.554,-0.183,2.563
0.116,-0.032,0.948,5.554,-0.305,2.625
0.114,-0.031,0.95,5.737,-0.244,2.502
0.113,-0.03,0.951,5.615,-0.366,2.563
0.114,-0.031,0.95,5.554,-0.122,2.502
0.115,-0.033,0.949,5.493,-0.183,2.563
0.116,-0.032,0.95,5.676,-0.183,2.747
0.116,-0.036,0.949,5.92,-0.366,2.747
0.117,-0.034,0.948,5.798,-0.122,2.747
0.116,-0.036,0.949,5.737,-0.183,2.808
0.115,-0.035,0.948,5.676,-0.244,2.747
0.115,-0.035,0.949,5.676,-0.183,2.869
0.116,-0.034,0.951,5.798,-0.244,2.625
0.114,-0.031,0.95,5.798,-0.061,2.563
0.116,-0.03,0.951,5.737,-0.183,2.563
0.116,-0.031,0.95,5.92,-0.305,2.686
0.117,-0.031,0.95,5.981,-0.305,2.625
0.115,-0.034,0.949,5.92,-0.244,2.502
0.116,-0.032,0.948,5.92,-0.183,2.625
0.113,-0.038,0.942,6.042,-0.244,2.563
0.116,-0.029,0.959,5.92,-0.244,2.625
0.113,-0.037,0.941,5.859,-0.244,2.563
0.117,-0.034,0.953,5.676,-0.305,2.625
0.118,-0.037,0.949,5.798,-0.183,2.563
0.117,-0.038,0.946,5.615,-0.122,2.686
0.119,-0.038,0.95,5.859,-0.305,2.686
0.117,-0.037,0.948,5.737,-0.305,2.686
0.115,-0.037,0.949,5.554,-0.244,2.625
0.115,-0.035,0.95,5.676,-0.244,2.38
0.115,-0.035,0.951,5.737,-0.305,2.502
0.115,-0.033,0.948,5.554,-0.305,2.502
0.116,-0.031,0.949,5.676,-0.244,2.625
0.115,-0.031,0.949,5.615,-0.183,2.625
0.115,-0.031,0.948,5.615,-0.305,2.747
0.116,-0.032,0.95,5.798,-0.244,2.686
0.116,-0.033,0.949,5.676,-0.244,2.625
0.115,-0.035,0.95,5.554,-0.244,2.563
0.116,-0.036,0.95,5.737,-0.305,2.563
0.116,-0.037,0.949,5.737,-0.183,2.625
0.118,-0.037,0.949,5.798,-0.061,2.686
0.117,-0.036,0.949,5.615,-0.305,2.686
0.117,-0.037,0.949,5.676,-0.488,2.686
0.117,-0.035,0.949,5.737,-0.305,2.625
0.116,-0.034,0.949,5.615,-0.122,2.563
0.115,-0.033,0.949,5.615,-0.061,2.625
0.115,-0.033,0.948,5.615,-0.244,2.625
0.116,-0.032,0.95,5.737,-0.366,2.625
0.115,-0.031,0.949,5.676,-0.305,2.563
0.115,-0.033,0.948,5.676,-0.244,2.563
0.116,-0.033,0.95,5.676,-0.183,2.686
0.116,-0.035,0.95,5.676,-0.122,2.686
0.116,-0.035,0.95,5.676,-0.366,2.563
0.116,-0.036,0.947,5.554,-0.244,2.625
0.116,-0.037,0.948,5.676,-0.183,2.563
0.117,-0.037,0.949,5.798,-0.366,2.747
0.117,-0.037,0.949,5.676,-0.305,2.686
0.117,-0.035,0.949,5.737,-0.183,2.625
0.116,-0.034,0.949,5.737,-0.366,2.625
0.115,-0.034,0.95,5.615,-0.183,2.686
0.115,-0.033,0.949,5.615,-0.183,2.686
0.114,-0.033,0.949,5.798,-0.183,2.747
0.115,-0.033,0.949,5.676,-0.122,2.563
0.115,-0.033,0.949,5.615,-0.244,2.563
0.116,-0.035,0.949,5.676,-0.183,2.625
